codarticolo,descrizione,anima,copertura,spire_reali,velocita calcolata,kg_ora,spandex,ciclo,no_cicli,ore_levata,Divisore,peso elastomero,Peso spola,programma ribobinatura S,programma ribobinatura Z,programma termofissaggio,kw tempo,kw percentuale,fine validita,totale_ore,totale_kg
X23-13097V5ZF,"Cr 130/33f20 par Z tpm 900 st. 4,2 (EC)",Creora 130 C810,33f20 parallelo PA 66,800.0,16000.0,1.94,3.59,3 x 3 gg + 21 h  (279),3.0,93.0,,,372.0,,26,21.0,,,,279.0,541.26
X23-13097V8ZF,"Cr 130/33f20 par Z tpm 900 st. 4,2 (EC)",Creora 130 C810,33f20 parallelo PA 66,800.0,13000.0,1.6,2.98,3 x 4 gg + 16 h  (335),3.0,112.0,,,365.0,,26,21.0,,,,336.0,537.6
X23-13097ZF,"Cr 130/33f20 par Z tpm 900 st. 4,2 (EC)",Creora 130 C810,33f20 parallelo PA 66,855.0,13500.0,1.53,2.83,3 x 4 gg + 22 h  (353),3.0,118.0,,,372.0,,26,21.0,,,,354.0,541.62
X23-1399ZN2,"Cr13/44f34 Z tpm 500 st. 2,8 (CI)",Creora 13 H350,44f34 test. S  PA 66 nero,500.0,14000.0,2.13,0.72,6 x 1 gg + 22 h (278),6.0,46.0,,200.0,,,23,,,,,276.0,587.88
X23-2279ZF,"Ro 22/78f24 Z tpm 400 st. 3,5 (DF)",Roica 22 B835,78f24 S renycle 100% PA 6,400.0,11300.0,3.82,1.07,8 x 1 gg + 23 h (374),8.0,47.0,,400.0,650.0,,MIC,3.0,,,,376.0,1436.32
X23-2280S+ZN,"s22/22f7 S + Z tmp 1550 st. 3,2 GRS (DC)",ELASTOMERO 22 spandex,22f7 par. recy. 100% PA 6,1550.0,21000.0,0.6,0.65,5 x 6 gg + 21 h (826),5.0,165.0,,500.0,325.0,39,3,,,,,825.0,495.0
X23-2282S+ZN,"s22/22f7 S + Z tmp 1550 st. 3,2 GRS (DC)",ELASTOMERO 22 spandex,22f7 text s+z 100% recy. PA 6,1550.0,20000.0,0.6,0.52,5 x 7 gg + 22 h (950),5.0,190.0,,500.0,355.0,39,3,,,,,950.0,570.0
X23-2288S+ZN,"K22/22f10 innergy S+Z tpm 1400 st. 2,75 (CHF)",Mobilon 22 K,22f10 test. S+Z innergy PA 66,1400.0,19200.0,0.66,0.69,3 x 8 gg + 20 h (635),3.0,212.0,,440.0,405.0,39,3,,,,,636.0,419.76000000000005
X23-2288S+ZN 16000,"K22/22f10 innergy S+Z tpm 1400 st. 2,75 (CHF)",Mobilon 22 K,22f10 test. S+Z innergy PA 66,1400.0,16000.0,0.66,0.69,4 x 7 gg + 22 h (760),4.0,190.0,,440.0,360.0,39,3,,,,,760.0,501.6
X23-2288S+ZN 8 giorn,"K22/22f10 innergy S+Z tpm 1400 st. 2,75 (CHF)",Mobilon 22 K,22f10 test. S+Z innergy PA 66,1400.0,19200.0,0.66,0.69,4 x 7 gg + 22 h (760),4.0,190.0,,440.0,360.0,39,3,,,,,760.0,501.6
X23-2295S+ZN,"Cr 22/22f10 S+Z ecocare tpm 1550 st. 3,4 (DE)",Creora 22 H350,22f10 S+Z ecocare PA 66,1550.0,20200.0,0.63,0.52,5 x 7 gg + 5 h (948),5.0,190.0,,550.0,370.0,39,3,,,,,950.0,598.5
X23-2299V3ZF,"Ro 22/78f24 Z tpm 450 st. 3,5 (DF)",Roica 22 HP-P835,78f24 test. S PA 6,450.0,12300.0,3.7,1.03,8 x 2 gg (386),8.0,48.0,,400.0,650.0,,MIC,3.0,,,,384.0,1420.8000000000002
X23-2299V5ZF,"Ro 22/78f24 Z tpm 400 st. 3,5 (DF)",Roica 22 B835,78f24 test. S PA 6,400.0,11300.0,3.82,1.07,8 x 1 gg + 23 h (374),8.0,47.0,,400.0,650.0,,MIC,3.0,,,,376.0,1436.32
X23-31094DN3813,"Ly310/78f68 dc tpm 1500 st. 3,8",Lycra 310 162C,78f68 test. S  PA 66 charcoal,1500.0,13500.0,1.93,4.55,2 x 4 gg + 18 h (230)/2,2.0,115.0,2.0,1046.0,620.0,,,,,,,230.0,443.9
X23-3398V2S+ZN,"Cr 33/44f34 riciclato S+Z tpm 1200 st. 2,8",Creora 33 H350A,44f34 S+Z recy. 60% PA 66,1150.0,14000.0,1.07,0.81,6 x 4 gg + 21 h  (705),6.0,117.0,,0.0,,,,,,,,702.0,751.1400000000001
X23-3399S+ZF,"Ly 33/13f7 S+Z tpm 1750 st. 3,1",Lycra 33 962L,13f7 POY PA 66,1750.0,19300.0,0.43,0.64,3 x 10 gg + 18 h (775),3.0,258.0,,0.0,266.0,23,21,9.0,,,,774.0,332.82
X23-3399SF,"Ly 33/13f7 S+Z tpm 1750 st. 3,1",Lycra 33 962L,13f7 POY PA 66,1750.0,19300.0,0.43,0.64,3 x 10 gg + 18 h (775),3.0,258.0,,0.0,266.0,20,,9.0,,,,774.0,332.82
X23-3399ZF,"Ly 33/13f7 S+Z tpm 1750 st. 3,1",Lycra 33 962L,13f7 POY PA 66,1750.0,19300.0,0.43,0.75,3 x 10 gg + 18 h (775),3.0,258.0,,0.0,266.0,,21,9.0,,,,774.0,332.82
X23-4489DN,"roica 44/44f13x2/56f34x2 dc tpm 500 st. 2,8 (CI)",Roica 44 C805,44f13x2 test./56f34x2 PA 66,500.0,11700.0,4.06,2.08,5 x 2 gg + 0 h  (240),5.0,48.0,,500.0,625.0,,7,,,,,240.0,974.3999999999999
X23-4491DF1,"Ly 44/33f34 dc tpm 1150 st. 2,1 (CB)",Lycra 44 162C,33f34 test. S+Z PA 66,1150.0,14000.0,0.9,1.46,3 x 4 gg + 22 h  (353),3.0,118.0,,517.0,320.0,,7,3.0,,,,354.0,318.6
X23-4491DF366,"Ly 44/33f34 dc tpm 1150 st. 2,1 (CB)",Lycra 44 162C,33f34 test. S+Z  PA 66 sand 366,1150.0,14000.0,0.9,1.46,3 x 4 gg + 22 h  (353),3.0,118.0,,517.0,320.0,,7,3.0,,,,354.0,318.6
X23-4493S+ZF,"Ly 44/22f20 S+Z tpm 1600 st. 3,7",Lycra 44 162C,22f20 parallelo PA 66,1570.0,18500.0,0.62,0.8,3 x 8 gg + 23 h  (644),3.0,215.0,,517.0,351.0,9,32,9.0,,,,645.0,399.9
X23-4493SF,"Ly 44/22f20 S+Z tpm 1600 st. 3,7",Lycra 44 162C,22f20 parallelo PA 66,1570.0,18500.0,0.62,0.8,3 x 8 gg + 23 h  (644),3.0,215.0,,517.0,351.0,9,,9.0,,,,645.0,399.9
X23-4493ZF,"Ly 44/22f20 S+Z tpm 1600 st. 3,7",Lycra 44 162C,22f20 parallelo PA 66,1570.0,18500.0,0.62,0.8,3 x 8 gg + 23 h  (644),3.0,215.0,,517.0,351.0,,32,9.0,,,,645.0,399.9
X23-4496V2ZN2,"Ly44/78f70 Z tpm 1000 st. 3,7 (DH)",Lycra 44 162C,78f70 test. S PA 6 nero,1000.0,13000.0,1.86,0.89,5 x 4 gg + 21 h (584),5.0,117.0,,517.0,750.0,,23,,,,,585.0,1088.1000000000001
X23-4496V2ZN2 16000,"Ly44/78f70 Z tpm 1000 st. 3,7 (DH)",Lycra 44 162C,78f70 test. S PA 6 nero,1000.0,16000.0,2.29,1.09,10 x 1 gg + 23 h (474),10.0,47.0,,517.0,375.0,,23,,,,,470.0,1076.3
X23-4499S+ZN,"Cr 44/44f34 S+Z tpm 900 st. 3,2 (DC)",Creora 44 H350,44f34 S+Z yees green recy. 100% PA 6,870.0,17500.0,1.82,1.56,5 x 2 gg + 22 h (351),5.0,70.0,,550.0,390.0,,,,,,,350.0,637.0
X23-47097DN1,"Ro 470/33f34 dc  tpm 1030 stiro 5,0 (FA)",Roica 470 HS-C701,33f34 test. S+Z PA 66,1030.0,16000.0,2.02,8.42,2 X 2 gg + 12 h (119),2.0,59.5,,1000.0,220.0,,42,,,,,119.0,240.38
X23-47097DN366,"Ro 470/33f34 dc  tpm 1030 stiro 5,0 (FA)",Roica 470 HS-C701,33f34 test. S+Z  PA 66 sand 366,1030.0,16000.0,2.02,8.42,2 X 2 gg + 12 h (119),2.0,59.5,,1000.0,220.0,,40,,,,,119.0,240.38
X23-6198ZN cr.295 gr,Cr 61/44f13 Z tpm 900 st. 4 (EA),Creora 61 H350,44f13 test. S PA 66,855.0,15400.0,1.62,1.68,2 x 3 gg + 19 h (182),2.0,91.0,,555.0,450.0,,25,,,,,182.0,294.84000000000003
X23-7890DF minispole,"Ly78/11f5 miracosmo DC tpm 1900 stiro 3,64 (DEG)",Lycra 78 162C,11f5 miracosmo PA 6 minispole,1900.0,19000.0,0.34,1.21,2 x 9 gg + 2 h (435),2.0,217.0,,530.0,155.0,,33,4.0,,,,434.0,147.56
X23-7892DN mini,"Ly 78/13f7 dc tpm 1750 st. 3,8 (DI)",Lycra 78 166E,13f7 parallelo PA 66 grs minispole,1650.0,19800.0,0.42,1.38,2 x 9 gg (433),2.0,216.5,,600.0,220.0,,14,,,,,433.0,181.85999999999999
X23-7896DN2,"Ly78/330f72 dc TPM 900 st. 4,0 (EA)",Lycra 78 162C,330f72 test PES nero,500.0,8000.0,8.74,1.75,13 x 23 h (302),13.0,23.0,,530.0,775.0,,38,,,,,299.0,2613.26
X23-7897ZN-2310,"Ly 78/44f10 S tpm 900 st.4,0 (EA)",Lycra 78 162C,44f10 test. S  PA 6 cammello,855.0,12300.0,1.43,1.59,2 x 6 gg + 22 h (332),2.0,166.0,,530.0,670.0,,25,,,,,332.0,474.76
X23-7899ZN,"Cr 78/44f34 Z tpm 600 st.3,2 (DC)",Creora 78 H350A,44f34 renicle test. S recy.,580.0,12500.0,2.42,2.97,2 x 3 gg + 21 h (185),2.0,93.0,,0.0,600.0,,25,,,,,186.0,450.12
X23-8397DN,"XLA 83/60/1 dc tpm 635 st.4,2 (EC)",XLA 83 xla,Nomex 60/1,635.0,8000.0,3.56,1.49,12 x 22 h (268),12.0,22.0,,400.0,295.0,,57,,,,,264.0,939.84
X24-1301V2S+ZN mini,"Ly 13/11f8 S+Z tpm 2400 st. 2,9 (CL)",Lycra 13 16LL,11f8 miracosmo recy. 83% PA 6 minispole,2250.0,20600.0,0.22,0.22,4 x 19 gg + 20 h (1905),4.0,476.0,,411.0,305.0,36,17,,,,,1904.0,418.88
X24-1301V2SN,"Ly 13/11f8 S+Z tpm 2400 st. 2,9 (CL)",Lycra 13 16LL,11f8 miracosmo recy. 83% PA 6 minispole,2250.0,20600.0,0.22,0.22,4 x 19 gg + 20 h (1905),4.0,476.0,,411.0,305.0,36,,,,,,1904.0,418.88
X24-1301V2ZN1 mini,"Ly 13/11f8 S+Z tpm 2400 st. 2,9 (CL)",Lycra 13 16LL,11f8 miracosmo recy. 83% PA 6 minispole,2250.0,20600.0,0.22,0.22,4 x 19 gg + 20 h (1905),4.0,476.0,,411.0,305.0,,17,,,,,1904.0,418.88
X24-1301V4S+ZN,"Ly 13/11f8 S+Z tpm 2200 stiro 2,7",Lycra 13 16LL,PA 6 11f8 riciclato,2050.0,20600.0,0.24,0.26,4 x 16 gg + 20 h  (1616),4.0,404.0,,411.0,,36,17,,,,,1616.0,387.84
X24-15601S+Z,"Cr 156/44f40 S+Z tpm 900 st. 3,3 (DD)",Creora 156 H350,44f40 S+Z text. PA 66,900.0,16800.0,2.66,5.19,3 x 2 gg + 23 h (212),3.0,71.0,,550.0,,19,19,,,,,213.0,566.58
X24-15601S+ZF colora,"Cr 156/44f40 S+Z tpm 900 st. 3,3 (DD)",Creora 156 H350,44f40 S+Z text PA 66 colorato,900.0,13500.0,2.14,4.17,2 x 6 gg (288),2.0,144.0,,550.0,605.0,19,19,3.0,,,,288.0,616.32
X24-15601SF,"Cr 156/44f40 S+Z tpm 900 st. 3,3 (DD)",Creora 156 H350,44f40 S+Z text PA 66 colorato,900.0,13500.0,2.14,4.17,2 x 6 gg (288),2.0,144.0,,550.0,605.0,19,,3.0,,,,288.0,616.32
X24-15601ZF,"Cr 156/44f40 S+Z tpm 900 st. 3,3 (DD)",Creora 156 H350,44f40 S+Z text PA 66 colorato,900.0,13500.0,2.14,4.17,2 x 6 gg (288),2.0,144.0,,550.0,605.0,,19,3.0,,,,288.0,616.32
X24-1701S+ZN,"K 17/8f5 S+Z tpm 2400 stiro 2,9",Mobilon 17 K,8f5 parallelo PA 66,2250.0,20600.0,0.2,0.32,2 x 22 gg + 23 h  (1102),2.0,551.0,,355.0,255.0,36,17,,,,,1102.0,220.4
X24-2001S+ZN,"Ly 20/8f5 S+Z tpm 1900 st. 2,8 (CI)",Lycra 20 77FF,8f5 parallelo PA 66,1810.0,20800.0,0.28,0.5,2 x 10 gg + 20 h  (520),2.0,260.0,,258.0,150.0,36,17,,,,,520.0,145.60000000000002
X24-2201S+ZN,"s22/22f7 S + Z tmp 1550 st. 3,2 GRS (DC)",ELASTOMERO 22 spandex,22f7 parallelo PA 66,1550.0,21000.0,0.6,0.65,5 x 6 gg + 21 h (826),5.0,165.0,,500.0,325.0,39,3,,,,,825.0,495.0
X24-2202S+Z colorati,"Cr 22/44f40 S+Z tpm 900 st. 3,2 (DC)",Creora 22 H350,44f40 S+Z text PA 66 colorato,900.0,18000.0,1.62,0.79,10 x 2 gg + 22 h (698),10.0,70.0,,550.0,390.0,16,23,,,,,700.0,1134.0
X24-2212ZF,"Cr 22/44f12 grs tpm 800 st 3,2 (DC)",Creora 22 H350,PA 6.6 44f12 test. S  grs 100%,780.0,15500.0,1.6,0.78,10 x 2 gg + 22 h  (703),10.0,70.0,,550.0,384.0,,MIC,3.0,,,,700.0,1120.0
X24-2213ZN2,"Cr22/78f70 Z tpm 1000 st.3,2 (DC)",Creora 22 C-100,78f70 test. S PA 6 nero,960.0,15500.0,2.16,0.58,15 x 1 gg + 22 h  (695),15.0,46.0,,400.0,370.0,,23,,,,,690.0,1490.4
X24-31001DN366,"Ro 310/33f34 dc  tpm 1030 stiro 5,0 (FA)",Roica 310 HS-C701,33f34 test. S+Z  PA 66 sand 366,1030.0,16000.0,1.63,5.59,2 X 3 gg + 18 h (180),2.0,90.0,,1000.0,325.0,,42-2,,,,,180.0,293.4
X24-31201DN2,"Cr 312-167f36 dc tpm 900 st. 4,6",XLA 312,167f36 test. PES nero,900.0,10000.0,3.57,4.52,2 x 1 gg + 20 h  (88),2.0,44.0,,,520.0,,,,,,,88.0,314.15999999999997
X24-39501V2DN-W73,"Ly 395-230 airmax dc  tpm 780 st. 3,95",Lycra 395 902C,230 PES optical yellow airmax,730.0,12000.0,8.28,10.21,8 x 0 gg + 12 h  (94),8.0,12.0,,,319.0,,40,,,,,96.0,794.8799999999999
X24-39501V2DN 718,"Ly 395-230 airmax dc st. 3,95 (DLF)",Lycra 395 902-C,PES 230 laser pink airmax,730.0,12000.0,8.28,10.21,8 x 0 gg + 12 h (94),8.0,12.0,,,319.0,,40,,,,,96.0,794.8799999999999
X24-4401S+ZF2,"Ly 44/50f42x2 S+Z tmp 600 st. 3,2",Lycra 44 162C,50f42x2 PP nero,600.0,11000.0,3.33,1.44,8 x 1 gg + 21 h (358),8.0,45.0,,517.0,520.0,22,41,9.0,,,,360.0,1198.8
X24-4401SF,"Ly 44/50f42x2 S+Z tmp 600 st. 3,2",Lycra 44 162C,50f42x2 PP nero,600.0,11000.0,3.33,1.44,8 x 1 gg + 21 h (358),8.0,45.0,,517.0,520.0,22,,9.0,,,,360.0,1198.8
X24-4401ZF,"Ly 44/50f42x2 S+Z tmp 600 st. 3,2",Lycra 44 162C,50f42x2 PP nero,600.0,11000.0,3.33,1.44,8 x 1 gg + 21 h (358),8.0,45.0,,517.0,520.0,,41,9.0,,,,360.0,1198.8
X24-4403DN,"Ly 44-11f5 dc tpm 1900 st. 3,5 (DF)",Lycra 44 166E RECY,11f5 par recy. 60% PA 66,1900.0,20800.0,0.29,0.81,2 x 16 + 18 h (803),2.0,401.0,,,,,14,,,,,802.0,232.57999999999998
X24-7801ZN2,"Ly 78/78f18 Z nero tpm 900 stiro 3,5",Lycra 78 165Z nera,78f18 test. Z PA 6 nero,900.0,15000.0,2.64,2.11,5 x 1 gg + 23 h  (236),5.0,47.0,,,487.0,,25,,,,,235.0,620.4
X24-7802S+ZN,Cr 78-44f72 S+Z tpm 900 st. 3.4 (DE),Creora 78 H350,44f72 test. S+Z PES,850.0,12800.0,1.59,1.95,3 x 3 gg + 22 h  (282),3.0,94.0,,550.0,400.0,RD,RD,,,,,282.0,448.38
